sport,player_key,github_raw_url,status
NBA,nikola_jokic,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/nikola_jokic.png,DOWNLOADED
NBA,shai_gilgeousalexander,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/shai_gilgeousalexander.png,DOWNLOADED
NBA,luka_doncic,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/luka_doncic.png,DOWNLOADED
NBA,victor_wembanyama,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/victor_wembanyama.png,DOWNLOADED
NBA,cade_cunningham,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/cade_cunningham.png,DOWNLOADED
NBA,jaylen_brown,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/jaylen_brown.png,DOWNLOADED
NBA,jalen_duren,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/jalen_duren.png,DOWNLOADED
NBA,donovan_mitchell,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/donovan_mitchell.png,DOWNLOADED
NBA,jalen_johnson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/jalen_johnson.png,DOWNLOADED
NBA,karlanthony_towns,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/karlanthony_towns.png,DOWNLOADED
NBA,chet_holmgren,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/chet_holmgren.png,DOWNLOADED
NBA,jamal_murray,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/jamal_murray.png,DOWNLOADED
NBA,tyrese_maxey,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/tyrese_maxey.png,DOWNLOADED
NBA,kevin_durant,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/kevin_durant.png,DOWNLOADED
NBA,jalen_brunson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/jalen_brunson.png,DOWNLOADED
NBA,anthony_edwards,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/anthony_edwards.png,DOWNLOADED
NBA,james_harden,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/james_harden.png,DOWNLOADED
NBA,alperen_sengun,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/alperen_sengun.png,DOWNLOADED
NBA,kawhi_leonard,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nba/headshots/kawhi_leonard.png,DOWNLOADED
NHL,connor_mcdavid_edm,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/connor_mcdavid_edm.png,DOWNLOADED
NHL,nathan_mackinnon_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/nathan_mackinnon_col.png,DOWNLOADED
NHL,nikita_kucherov_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/nikita_kucherov_tbl.png,DOWNLOADED
NHL,william_nylander_tor,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/william_nylander_tor.png,DOWNLOADED
NHL,jack_eichel_veg,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jack_eichel_veg.png,DOWNLOADED
NHL,david_pastrnak_bos,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/david_pastrnak_bos.png,DOWNLOADED
NHL,wyatt_johnston_dal,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/wyatt_johnston_dal.png,DOWNLOADED
NHL,mark_stone_veg,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/mark_stone_veg.png,DOWNLOADED
NHL,leon_draisaitl_edm,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/leon_draisaitl_edm.png,DOWNLOADED
NHL,martin_necas_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/martin_necas_col.png,DOWNLOADED
NHL,zach_werenski_cbj,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/zach_werenski_cbj.png,DOWNLOADED
NHL,macklin_celebrini_sjs,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/macklin_celebrini_sjs.png,DOWNLOADED
NHL,kirill_kaprizov_min,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/kirill_kaprizov_min.png,DOWNLOADED
NHL,matt_boldy_min,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/matt_boldy_min.png,DOWNLOADED
NHL,jake_guentzel_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jake_guentzel_tbl.png,DOWNLOADED
NHL,brock_nelson_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/brock_nelson_col.png,DOWNLOADED
NHL,cale_makar_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/cale_makar_col.png,DOWNLOADED
NHL,connor_bedard_chi,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/connor_bedard_chi.png,DOWNLOADED
NHL,jason_robertson_dal,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jason_robertson_dal.png,DOWNLOADED
NHL,darren_raddysh_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/darren_raddysh_tbl.png,DOWNLOADED
MLB,aaron_judge,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/aaron_judge.png,DOWNLOADED
MLB,gunnar_henderson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/gunnar_henderson.png,DOWNLOADED
MLB,bobby_witt_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bobby_witt_jr.png,DOWNLOADED
MLB,cal_raleigh,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/cal_raleigh.png,DOWNLOADED
MLB,yordan_alvarez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/yordan_alvarez.png,DOWNLOADED
MLB,junior_caminero,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/junior_caminero.png,DOWNLOADED
MLB,jose_ramirez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jose_ramirez.png,DOWNLOADED
MLB,julio_rodriguez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/julio_rodriguez.png,DOWNLOADED
MLB,corey_seager,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/corey_seager.png,DOWNLOADED
MLB,vladimir_guerrero_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/vladimir_guerrero_jr.png,DOWNLOADED
MLB,shohei_ohtani,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/shohei_ohtani.png,DOWNLOADED
MLB,fernando_tatis_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/fernando_tatis_jr.png,DOWNLOADED
MLB,kyle_tucker,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/kyle_tucker.png,DOWNLOADED
MLB,ronald_acuna_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ronald_acuna_jr.png,DOWNLOADED
MLB,jackson_merrill,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jackson_merrill.png,DOWNLOADED
MLB,freddie_freeman,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/freddie_freeman.png,DOWNLOADED
MLB,elly_de_la_cruz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/elly_de_la_cruz.png,DOWNLOADED
MLB,andy_pages,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/andy_pages.png,DOWNLOADED
MLB,ketel_marte,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ketel_marte.png,DOWNLOADED
MLB,drew_rasmussen,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/drew_rasmussen.png,DOWNLOADED
MLB,jeffrey_springs,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jeffrey_springs.png,DOWNLOADED
MLB,taj_bradley,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/taj_bradley.png,DOWNLOADED
MLB,gavin_williams,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/gavin_williams.png,DOWNLOADED
MLB,dylan_cease,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/dylan_cease.png,DOWNLOADED
MLB,parker_messick,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/parker_messick.png,DOWNLOADED
MLB,jose_soriano,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jose_soriano.png,DOWNLOADED
MLB,steven_matz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/steven_matz.png,DOWNLOADED
MLB,bailey_ober,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bailey_ober.png,DOWNLOADED
MLB,eduardo_rodriguez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/eduardo_rodriguez.png,DOWNLOADED
MLB,chase_burns,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/chase_burns.png,DOWNLOADED
MLB,yoshinobu_yamamoto,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/yoshinobu_yamamoto.png,DOWNLOADED
MLB,reynaldo_lopez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/reynaldo_lopez.png,DOWNLOADED
MLB,braxton_ashcraft,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/braxton_ashcraft.png,DOWNLOADED
