sport,player_key,github_raw_url,status
NHL,connor_mcdavid_edm,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/connor_mcdavid_edm.png,DOWNLOADED
NHL,nathan_mackinnon_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/nathan_mackinnon_col.png,DOWNLOADED
NHL,nikita_kucherov_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/nikita_kucherov_tbl.png,DOWNLOADED
NHL,william_nylander_tor,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/william_nylander_tor.png,DOWNLOADED
NHL,jack_eichel_veg,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jack_eichel_veg.png,DOWNLOADED
NHL,david_pastrnak_bos,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/david_pastrnak_bos.png,DOWNLOADED
NHL,wyatt_johnston_dal,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/wyatt_johnston_dal.png,DOWNLOADED
NHL,mark_stone_veg,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/mark_stone_veg.png,DOWNLOADED
NHL,leon_draisaitl_edm,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/leon_draisaitl_edm.png,DOWNLOADED
NHL,martin_necas_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/martin_necas_col.png,DOWNLOADED
NHL,zach_werenski_cbj,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/zach_werenski_cbj.png,DOWNLOADED
NHL,macklin_celebrini_sjs,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/macklin_celebrini_sjs.png,DOWNLOADED
NHL,kirill_kaprizov_min,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/kirill_kaprizov_min.png,DOWNLOADED
NHL,matt_boldy_min,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/matt_boldy_min.png,DOWNLOADED
NHL,jake_guentzel_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jake_guentzel_tbl.png,DOWNLOADED
NHL,brock_nelson_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/brock_nelson_col.png,DOWNLOADED
NHL,cale_makar_col,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/cale_makar_col.png,DOWNLOADED
NHL,connor_bedard_chi,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/connor_bedard_chi.png,DOWNLOADED
NHL,jason_robertson_dal,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/jason_robertson_dal.png,DOWNLOADED
NHL,darren_raddysh_tbl,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/nhl/headshots/darren_raddysh_tbl.png,DOWNLOADED
MLB,aaron_judge,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/aaron_judge.png,DOWNLOADED
MLB,gunnar_henderson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/gunnar_henderson.png,DOWNLOADED
MLB,bobby_witt_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bobby_witt_jr.png,DOWNLOADED
MLB,cal_raleigh,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/cal_raleigh.png,DOWNLOADED
MLB,yordan_alvarez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/yordan_alvarez.png,DOWNLOADED
MLB,junior_caminero,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/junior_caminero.png,DOWNLOADED
MLB,jose_ramirez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jose_ramirez.png,DOWNLOADED
MLB,julio_rodriguez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/julio_rodriguez.png,DOWNLOADED
MLB,corey_seager,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/corey_seager.png,DOWNLOADED
MLB,vladimir_guerrero_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/vladimir_guerrero_jr.png,DOWNLOADED
MLB,shohei_ohtani,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/shohei_ohtani.png,DOWNLOADED
MLB,fernando_tatis_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/fernando_tatis_jr.png,DOWNLOADED
