sport,player_name,player_key
nba,Nikola Jokić,nikola_jokic
nba,Shai Gilgeous-Alexander,shai_gilgeousalexander
nba,Luka Dončić,luka_doncic
nba,Victor Wembanyama,victor_wembanyama
nba,Cade Cunningham,cade_cunningham
nba,Jaylen Brown,jaylen_brown
nba,Jalen Duren,jalen_duren
nba,Donovan Mitchell,donovan_mitchell
nba,Jalen Johnson,jalen_johnson
nba,Karl-Anthony Towns,karlanthony_towns
nba,Chet Holmgren,chet_holmgren
nba,Jamal Murray,jamal_murray
nba,Tyrese Maxey,tyrese_maxey
nba,Kevin Durant,kevin_durant
nba,Jalen Brunson,jalen_brunson
nba,Anthony Edwards,anthony_edwards
nba,James Harden,james_harden
nba,Alperen Sengun,alperen_sengun
nba,Kawhi Leonard,kawhi_leonard
nhl,Connor McDavid,connor_mcdavid_edm
nhl,Nathan MacKinnon,nathan_mackinnon_col
nhl,Nikita Kucherov,nikita_kucherov_tbl
nhl,William Nylander,william_nylander_tor
nhl,Jack Eichel,jack_eichel_veg
nhl,David Pastrňák,david_pastrnak_bos
nhl,Wyatt Johnston,wyatt_johnston_dal
nhl,Mark Stone,mark_stone_veg
nhl,Leon Draisaitl,leon_draisaitl_edm
nhl,Martin Nečas,martin_necas_col
nhl,Zach Werenski,zach_werenski_cbj
nhl,Macklin Celebrini,macklin_celebrini_sjs
nhl,Kirill Kaprizov,kirill_kaprizov_min
nhl,Matt Boldy,matt_boldy_min
nhl,Jake Guentzel,jake_guentzel_tbl
nhl,Brock Nelson,brock_nelson_col
nhl,Cale Makar,cale_makar_col
nhl,Connor Bedard,connor_bedard_chi
nhl,Jason Robertson,jason_robertson_dal
nhl,Darren Raddysh,darren_raddysh_tbl
MLB,Aaron Judge,aaron_judge
MLB,Gunnar Henderson,gunnar_henderson
MLB,Bobby Witt Jr.,bobby_witt_jr
MLB,Cal Raleigh,cal_raleigh
MLB,Yordan Alvarez,yordan_alvarez
MLB,Junior Caminero,junior_caminero
MLB,José Ramírez,jose_ramirez
MLB,Julio Rodríguez,julio_rodriguez
MLB,Corey Seager,corey_seager
MLB,Vladimir Guerrero Jr.,vladimir_guerrero_jr
MLB,Shohei Ohtani,shohei_ohtani
MLB,Fernando Tatis Jr.,fernando_tatis_jr
MLB,Kyle Tucker,kyle_tucker
MLB,Mookie Betts,mookie_betts
MLB,Ronald Acuña Jr.,ronald_acuna_jr
MLB,Jackson Merrill,jackson_merrill
MLB,Freddie Freeman,freddie_freeman
MLB,Elly De La Cruz,elly_de_la_cruz
MLB,Andy Pages,andy_pages
MLB,Ketel Marte,ketel_marte
MLB,Drew Rasmussen,drew_rasmussen
MLB,Jeffrey Springs,jeffrey_springs
MLB,Taj Bradley,taj_bradley
MLB,Gavin Williams,gavin_williams
MLB,Dylan Cease,dylan_cease
MLB,Parker Messick,parker_messick
MLB,Hunter Brown,hunter_brown
MLB,José Soriano,jose_soriano
MLB,Steven Matz,steven_matz
MLB,Bailey Ober,bailey_ober
MLB,Eduardo Rodriguez,eduardo_rodriguez
MLB,Chase Burns,chase_burns
MLB,Yoshinobu Yamamoto,yoshinobu_yamamoto
MLB,Reynaldo López,reynaldo_lopez
MLB,Braxton Ashcraft,braxton_ashcraft
MLB,Zac Gallen,zac_gallen
MLB,Andrew Abbott,andrew_abbott
MLB,Shota Imanaga,shota_imanaga
MLB,Cristopher Sánchez,cristopher_sanchez
MLB,Michael King,michael_king
